tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
616,0x57280ff3762897b4699c2213faeaed5a47300b82,false,0x57280ff3762897b4699c2213faeaed5a47300b82,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
617,0x57ced2370c32131b5a3fa78c26a7c629ab7b86c8,false,0x57ced2370c32131b5a3fa78c26a7c629ab7b86c8,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
618,0x57da94c12dba987e669b03edd1c1c6c81fcb1119,false,0x57da94c12dba987e669b03edd1c1c6c81fcb1119,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
619,0x5806b8892f0a4eb308855bf6807426721b225f14,false,0x5806b8892f0a4eb308855bf6807426721b225f14,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
620,0x584ae94fd9177d42f1808a0897675cd157b11e2c,false,0x584ae94fd9177d42f1808a0897675cd157b11e2c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
621,0x59395d88307b4522df0e29222720fc37e850876b,false,0x59395d88307b4522df0e29222720fc37e850876b,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
622,0x5942f2042c92ec77c200035d2a784ba6993024f2,false,0x5942f2042c92ec77c200035d2a784ba6993024f2,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
623,0x59ae0de4bae0ba8dcf1799adcc206f76c9aea8e0,false,0x59ae0de4bae0ba8dcf1799adcc206f76c9aea8e0,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
624,0x5a3649369baa565b7603846c437fc08479246b1b,false,0x5a3649369baa565b7603846c437fc08479246b1b,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
625,0x5a3fb45e6dffdb4c12b56e36a91766538a607acb,false,0x5a3fb45e6dffdb4c12b56e36a91766538a607acb,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
626,0x5ac72f7f92ea6372d9e8a6131ac741163c97611f,false,0x5ac72f7f92ea6372d9e8a6131ac741163c97611f,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
627,0x5adec2c7e0ff1e400046a3e9ffa25a4ac66aa972,false,0x5adec2c7e0ff1e400046a3e9ffa25a4ac66aa972,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
628,0x5b76dd6d1506658eb25652a61854ded918463c28,false,0x5b76dd6d1506658eb25652a61854ded918463c28,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
629,0x5ba0368f6d0cf136147eaf9a4d4b34ef9fc923be,false,0x5ba0368f6d0cf136147eaf9a4d4b34ef9fc923be,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
630,0x5c00241cc81d7db6ff16f9c02a94ef1ce9a148f5,false,0x5c00241cc81d7db6ff16f9c02a94ef1ce9a148f5,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
631,0x5d34eb150bdad90f830c967a8078f55a67115c02,false,0x5d34eb150bdad90f830c967a8078f55a67115c02,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
632,0x5d60886a6018088dbe8ff85e6b438ae409c7d193,false,0x5d60886a6018088dbe8ff85e6b438ae409c7d193,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
633,0x604622dda402f800f737ccdef7a9c8f2b6c5f931,false,0x604622dda402f800f737ccdef7a9c8f2b6c5f931,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
634,0x606ed751a34dc832eaabbe4960748a7f6c14317c,false,0x606ed751a34dc832eaabbe4960748a7f6c14317c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
635,0x60bc18ed2ff76646ca173a9b572118d237b7c80e,false,0x60bc18ed2ff76646ca173a9b572118d237b7c80e,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
636,0x62a8616461669b038f6992893af0c9d56ad79415,false,0x62a8616461669b038f6992893af0c9d56ad79415,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
637,0x634bc36b7c5f8c71dc6a946d50f92e0c67f6306b,false,0x634bc36b7c5f8c71dc6a946d50f92e0c67f6306b,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
638,0x638f9e7852a83b40b4aa91ad7f652890ac0fe63c,false,0x638f9e7852a83b40b4aa91ad7f652890ac0fe63c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
639,0x64a1d4b0928b6bbe6d2cef5853ab550e8641c31d,false,0x64a1d4b0928b6bbe6d2cef5853ab550e8641c31d,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
640,0x651dc567d23cb79ca36689a39f3d859a482eb40f,false,0x651dc567d23cb79ca36689a39f3d859a482eb40f,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
641,0x666b87e683e5c302daf93e6ee66429ccccdb8fe7,false,0x666b87e683e5c302daf93e6ee66429ccccdb8fe7,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
642,0x670196764570842a68a2097c72da8fb46964a196,false,0x670196764570842a68a2097c72da8fb46964a196,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
643,0x672da68a15ef7fcdbe20f231dbddbaa0f1f28b1c,false,0x672da68a15ef7fcdbe20f231dbddbaa0f1f28b1c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
644,0x6756fd803cc084d4b48689e69b0ab85003740a65,false,0x6756fd803cc084d4b48689e69b0ab85003740a65,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
645,0x675d3a328d7c7d2ca2c3b0ae0a4433724f752c26,false,0x675d3a328d7c7d2ca2c3b0ae0a4433724f752c26,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
646,0x67e2c2d9b795c51e49f0fba175853e6de0255a5e,false,0x67e2c2d9b795c51e49f0fba175853e6de0255a5e,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
647,0x683b8a82e86a36ce7991eda643e0e608d4bdf04b,false,0x683b8a82e86a36ce7991eda643e0e608d4bdf04b,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
648,0x684b198e2e8825cb2d9bb5d4b1e84a16ce812f2c,false,0x684b198e2e8825cb2d9bb5d4b1e84a16ce812f2c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
649,0x6a1d74e6ac28871cf1f42fec88d8bbff13dddbff,false,0x6a1d74e6ac28871cf1f42fec88d8bbff13dddbff,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
650,0x6ae5b022c5f0ffb90f7f881ee43311fbd1ea1b20,false,0x6ae5b022c5f0ffb90f7f881ee43311fbd1ea1b20,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
651,0x6b72725c2df6c3843813fb6ad8adb3a5575235d1,false,0x6b72725c2df6c3843813fb6ad8adb3a5575235d1,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
652,0x6b990673242790705ccc27aa9a70664fd26992a7,false,0x6b990673242790705ccc27aa9a70664fd26992a7,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
653,0x6c606c9f87218884ce0096105be97e271dc4ba0b,false,0x6c606c9f87218884ce0096105be97e271dc4ba0b,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
654,0x6c7c8abc426510451ce7a3a66dd6f144c3463b6f,false,0x6c7c8abc426510451ce7a3a66dd6f144c3463b6f,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
655,0x6ce417e92b65b7dfd975fed94d5699761737c2fa,false,0x6ce417e92b65b7dfd975fed94d5699761737c2fa,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
656,0x6dfcdff170e4fd5ae873a1c22e6d2edc259f4dd4,false,0x6dfcdff170e4fd5ae873a1c22e6d2edc259f4dd4,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
657,0x7039b8e9055bca6b4a41950d21330b44964346a5,false,0x7039b8e9055bca6b4a41950d21330b44964346a5,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
658,0x70c993f4f788554dcb2f6762a50230eeeee71636,false,0x70c993f4f788554dcb2f6762a50230eeeee71636,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
659,0x714c74ebe356b7f74bc1dcd92ca03dd154137cea,false,0x714c74ebe356b7f74bc1dcd92ca03dd154137cea,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
660,0x72de516706387fa100ba372e7864cefc3475572b,false,0x72de516706387fa100ba372e7864cefc3475572b,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
661,0x7363593559751695d9f9b1123715766e059d4e54,false,0x7363593559751695d9f9b1123715766e059d4e54,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
662,0x7390368f7a6b0894c51964219171f226078d5e4b,false,0x7390368f7a6b0894c51964219171f226078d5e4b,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
663,0x73a09afd1e7eb81094b30a408e324281e1c5cbb6,false,0x73a09afd1e7eb81094b30a408e324281e1c5cbb6,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
664,0x7446b433ef38688c6cf29d47594ca9f5d0e75ec4,false,0x7446b433ef38688c6cf29d47594ca9f5d0e75ec4,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
665,0x7500a83df2af99b2755c47b6b321a8217d876a85,false,0x7500a83df2af99b2755c47b6b321a8217d876a85,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
666,0x755a57f166ff78311be7e2bfe30a86e43913e1f7,false,0x755a57f166ff78311be7e2bfe30a86e43913e1f7,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
667,0x75e698390f225568510db5b56b34ea4c94aa3b9d,false,0x75e698390f225568510db5b56b34ea4c94aa3b9d,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
668,0x762cc7447999f02c4d4514da2e7aaed9aa63f731,false,0x762cc7447999f02c4d4514da2e7aaed9aa63f731,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
669,0x779d55e094e7bf473c31314cec5651d33f93d8d2,false,0x779d55e094e7bf473c31314cec5651d33f93d8d2,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
670,0x780b6b1a935e52b41fe895236073d254f189f3dd,false,0x780b6b1a935e52b41fe895236073d254f189f3dd,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
671,0x7831fe4ee90a90c02c06bf012f9b75ca2b27ed1e,false,0x7831fe4ee90a90c02c06bf012f9b75ca2b27ed1e,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
672,0x78c0d40831c5ba5666696cc30090f2697ab5b57e,false,0x78c0d40831c5ba5666696cc30090f2697ab5b57e,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
673,0x79155bf78b240bf43849de68797acbf8eacc07b6,false,0x79155bf78b240bf43849de68797acbf8eacc07b6,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
674,0x7998a7a0a377e52b03e7ca702668f54d2cc0f743,false,0x7998a7a0a377e52b03e7ca702668f54d2cc0f743,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
675,0x79eeba75e703d44c62d4cc22f59343592b0de499,false,0x79eeba75e703d44c62d4cc22f59343592b0de499,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
676,0x7a073bfd2840e32885ab679b203cebe673839bbb,false,0x7a073bfd2840e32885ab679b203cebe673839bbb,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
677,0x7ab4db3c4e8484b51c6d467640ed490a0efc4497,false,0x7ab4db3c4e8484b51c6d467640ed490a0efc4497,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
678,0x7ab65d091e99195c2ed60ced48b559906962d828,false,0x7ab65d091e99195c2ed60ced48b559906962d828,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
679,0x7c384b1d45a6139509988b0cd98a42513c1cf973,false,0x7c384b1d45a6139509988b0cd98a42513c1cf973,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
680,0x7d1d3b968789a68cad986e08976b0f4c13faa256,false,0x7d1d3b968789a68cad986e08976b0f4c13faa256,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
681,0x7d4d8c4209d8847a616b66fc7227f8a2d0713188,false,0x7d4d8c4209d8847a616b66fc7227f8a2d0713188,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
682,0x7db0b7f102d029cdca0001f85f8bfe487802424e,false,0x7db0b7f102d029cdca0001f85f8bfe487802424e,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
683,0x7e748f02de671a7575536d30970a337f775b2b7a,false,0x7e748f02de671a7575536d30970a337f775b2b7a,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
684,0x7f05671e683ec11860e3f0ade545b93f63c0e9ab,false,0x7f05671e683ec11860e3f0ade545b93f63c0e9ab,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
685,0x7f2a760130c74c37b2954b427bfb4c199e7e9dc2,false,0x7f2a760130c74c37b2954b427bfb4c199e7e9dc2,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
686,0x8045b725a0e78400e0587699a7d6e698701bec0a,false,0x8045b725a0e78400e0587699a7d6e698701bec0a,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
687,0x80704f1ecaf7f02075cb406d291dbdbb821e609e,false,0x80704f1ecaf7f02075cb406d291dbdbb821e609e,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
688,0x80d2b40846495b220a610065df2db53d023cbfcc,false,0x80d2b40846495b220a610065df2db53d023cbfcc,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
689,0x80ef2e24d7f903868079f672059e761799f6bb13,false,0x80ef2e24d7f903868079f672059e761799f6bb13,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
690,0x81511f8d8b40d17d228a9207233c26af28f34a86,false,0x81511f8d8b40d17d228a9207233c26af28f34a86,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
691,0x817c3ef59571a308b8d69e461548bd3063e70178,false,0x817c3ef59571a308b8d69e461548bd3063e70178,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
692,0x82fefda5eb48d65862ad79e005196eec78248155,false,0x82fefda5eb48d65862ad79e005196eec78248155,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
693,0x85c88614aa3a7ddfdd9a4ea469558aab4436ca2e,false,0x85c88614aa3a7ddfdd9a4ea469558aab4436ca2e,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
694,0x872771bcb7ed4d9e98ab425cd4d66f1b9c6be693,false,0x872771bcb7ed4d9e98ab425cd4d66f1b9c6be693,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
695,0x88ba6e35d3c00d0385ee9498e63e04565413eb9c,false,0x88ba6e35d3c00d0385ee9498e63e04565413eb9c,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
696,0x8a6d2ef452aed3e803b063fa24131fdde4200b66,false,0x8a6d2ef452aed3e803b063fa24131fdde4200b66,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
697,0x8abea4edb18f1d772ece1f65f6a41de660e9cc19,false,0x8abea4edb18f1d772ece1f65f6a41de660e9cc19,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
698,0x8b9aeb3aac88f59d7441216dd37bcb98bf8a6b79,false,0x8b9aeb3aac88f59d7441216dd37bcb98bf8a6b79,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
699,0x8c22b4d0bf899516b90a888fa1b56b243b167d9a,false,0x8c22b4d0bf899516b90a888fa1b56b243b167d9a,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
700,0x8ca5a1548f18c30d00585203204fbf2d529e8845,false,0x8ca5a1548f18c30d00585203204fbf2d529e8845,68737611,0xbdebc4569a82aa55b5fcecc964f8dac03bf804022317f14ac959bbd0a68ff642,0
701,0x8cd59f358ef3c40fee910930ee3de3bc9f529b3a,false,0x8cd59f358ef3c40fee910930ee3de3bc9f529b3a,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
702,0x8cdca2b2bf09e0bad5b3ee772853fc05f64acb9c,false,0x8cdca2b2bf09e0bad5b3ee772853fc05f64acb9c,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
703,0x8d7c6de4452d81af56113d42898032dc6b4828a4,false,0x8d7c6de4452d81af56113d42898032dc6b4828a4,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
704,0x8e7fa4c136e291fea64aa701a46bec6b461f24ec,false,0x8e7fa4c136e291fea64aa701a46bec6b461f24ec,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
705,0x90b6a1f8df231cd7fd5cca4fc4a2ee3a25ffc8e5,false,0x90b6a1f8df231cd7fd5cca4fc4a2ee3a25ffc8e5,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
706,0x91000adba5d3aff328815a5fc449f1558f96a283,false,0x91000adba5d3aff328815a5fc449f1558f96a283,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
707,0x917745978cbfb631da987fcc74cf291de1eb472f,false,0x917745978cbfb631da987fcc74cf291de1eb472f,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
708,0x926439a5ab0251875802947d99323a253c80392d,false,0x926439a5ab0251875802947d99323a253c80392d,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
709,0x92cf1aec23a1faf66b294f68194dd442cf05764a,false,0x92cf1aec23a1faf66b294f68194dd442cf05764a,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
710,0x9350842ca8fa66a82c80be934a196654045cc70b,false,0x9350842ca8fa66a82c80be934a196654045cc70b,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
711,0x93665b269c759a96dbbf77cd684e9181b389fb29,false,0x93665b269c759a96dbbf77cd684e9181b389fb29,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
712,0x94d084f0cc56801b20e6fbe6bbabc8056139120f,false,0x94d084f0cc56801b20e6fbe6bbabc8056139120f,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
713,0x94f84324e9b76503a5512a0e40a743ce2fc82d99,false,0x94f84324e9b76503a5512a0e40a743ce2fc82d99,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
714,0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8,false,0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
715,0x9686ef5e52e51fa6c8bbfaccb2ff6b958c4625a9,false,0x9686ef5e52e51fa6c8bbfaccb2ff6b958c4625a9,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
716,0x96ce599942240fd775f6614a479c05ff51d9c101,false,0x96ce599942240fd775f6614a479c05ff51d9c101,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
717,0x985ed79b6a5ce8785f08cf8e2ab0ace89994afba,false,0x985ed79b6a5ce8785f08cf8e2ab0ace89994afba,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
718,0x98687a656e846c4809a915caef563fc06f445e98,false,0x98687a656e846c4809a915caef563fc06f445e98,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
719,0x988162c50df5ab1d6eb403647750f3b41fcff140,false,0x988162c50df5ab1d6eb403647750f3b41fcff140,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
720,0x98ee5e625778976ac06b787497414952f00f0374,false,0x98ee5e625778976ac06b787497414952f00f0374,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
721,0x992a9a2037701383b3a914fc42559d10c0fdbf40,false,0x992a9a2037701383b3a914fc42559d10c0fdbf40,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
722,0x9a016fc1731031127cd2993ea92a9bd1a5148326,false,0x9a016fc1731031127cd2993ea92a9bd1a5148326,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
723,0x9a289f3ab8f9f6c8319490b422178d42f4ba9b5e,false,0x9a289f3ab8f9f6c8319490b422178d42f4ba9b5e,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
724,0x9aee8d94c27d79042312ec7b8d38e44a96312784,false,0x9aee8d94c27d79042312ec7b8d38e44a96312784,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
725,0x9b66ad26e689f8f57b150c074c5f868a3ab3c35e,false,0x9b66ad26e689f8f57b150c074c5f868a3ab3c35e,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
726,0x9b8971965f10c2679e29ae90f0637e23ab366000,false,0x9b8971965f10c2679e29ae90f0637e23ab366000,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
727,0x9ce360b49c71a04c2eff87a683a8a490dee64339,false,0x9ce360b49c71a04c2eff87a683a8a490dee64339,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
728,0x9cf5084b08626c9a235d9d6b0d24e2b4535294f0,false,0x9cf5084b08626c9a235d9d6b0d24e2b4535294f0,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
729,0x9d42b28854d0da4766bf6b63391738f26ef5d2e1,false,0x9d42b28854d0da4766bf6b63391738f26ef5d2e1,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
730,0x9f10f0fc3ce545ace374718f985b48ebda4ac2c5,false,0x9f10f0fc3ce545ace374718f985b48ebda4ac2c5,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
731,0x9f118cac8821b0c53aa8d34e10cc45584cd0b47c,false,0x9f118cac8821b0c53aa8d34e10cc45584cd0b47c,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
732,0x9ff3b4cb2ad57f234a06e0077834d50ed1337e24,false,0x9ff3b4cb2ad57f234a06e0077834d50ed1337e24,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
733,0xa02632ff0b80c02497cf2eb28524e0e26d03a46c,false,0xa02632ff0b80c02497cf2eb28524e0e26d03a46c,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
734,0xa03836f57ecbc3bd20aa68d4ffd5ec00e2781ff3,false,0xa03836f57ecbc3bd20aa68d4ffd5ec00e2781ff3,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
735,0xa08752953188209f639a5bcbabb8967f2c4190ad,false,0xa08752953188209f639a5bcbabb8967f2c4190ad,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
736,0xa0b368f031c0ac91e7589e081185933b4cfdbe02,false,0xa0b368f031c0ac91e7589e081185933b4cfdbe02,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
737,0xa11defd6b32a413288a9191f745949540c40055e,false,0xa11defd6b32a413288a9191f745949540c40055e,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
738,0xa1a38d65100d23ae2bec8e925605bffe282d0d09,false,0xa1a38d65100d23ae2bec8e925605bffe282d0d09,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
739,0xa1bb576d5dec8de0120d1e3b45661487d21465c2,false,0xa1bb576d5dec8de0120d1e3b45661487d21465c2,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
